id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
03144,BP_Hudson_C_1,94.0,-40.13650983572007,974.4331389665604,31.880603551847425,-15.603544896334483,30.871552335715407,-0.8491505322027622,0.0875353431442751,0.5208463663695656,-1.0,1.166697161410039e-16,2.3333943228200787e-16,2194.86211608656,11.889447588966554,0.22889672634386216,11.8883725524595,-0.9813342002255273,0.0006124156486993288,0.19230915842673207,-0.9998950154318533,0.0038462274401582157,-0.013970134180192443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03145,BP_Hudson_C_1,13.0,-11.877711907029155,638.1725519895554,99.25933450082712,-102.40336612677528,0.566389249866118,0.1609033627203404,0.9537147074403916,0.2540440211403825,-1.0,4.4536088776925604e-17,-8.907217755385121e-17,1288.7800705968166,64.24151147420179,-65.82569804549735,3.966457799495341,-0.45246849267516664,0.8778930251218741,0.15676766113783544,-0.9995085670541294,-0.015232465728751933,-0.02739701394720481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03146,BP_Hudson_C_1,71.0,-51.8838440179825,392.3230729997158,44.44814931170337,73.54040803639319,-2.0726126994732894,-0.7138844555188097,-0.618863103827099,0.3276849750753031,-1.0,-1.0866698157627068e-16,0.0,545.0458396281567,92.93940354575152,115.85871305755796,-31.29804069367136,0.030491783486440844,-0.8524731573986849,0.5218809893591958,-0.9983541975621465,-0.010114108594517321,-0.0564499868678551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03147,BP_Hudson_C_1,8.0,-41.63853856921198,643.803223967552,62.09144665269319,50.35022256741041,-42.39537978920174,-0.4680617411784611,-0.7698919976456603,-0.4338023955744848,-1.0,-2.4832450288270098e-17,1.765863131610318e-16,745.9744235707716,81.83631840789897,68.23445543170595,-51.80365230027068,-0.12939160461772367,-0.9031246958475636,-0.4094186077899932,-0.9989967262749523,0.006011818559355635,-0.04437791037822213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03148,BP_Hudson_C_1,67.0,-25.295480102300647,710.8676582574845,81.67100129589262,-109.67864345840503,26.203087232280183,-0.1448570041182593,0.5861757978984401,0.7971288367108604,-1.0,7.99634337003677e-17,-7.99634337003677e-17,1620.2492373704915,75.86181106888255,-99.93034334344554,31.631701192520342,-0.27250721577938625,0.5594296111714573,0.7828015888414631,-0.9995711777883827,-0.01564896937423686,-0.02475015741909332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03149,BP_Hudson_C_1,43.0,-75.75063443183905,260.2771080564708,51.75011248737911,53.68554294777954,-45.13237058186351,-0.6190924075154395,-0.6934369603993084,-0.3686051721136115,-1.0,5.4598941955812564e-17,-8.189841293371883e-17,1000.0361071357949,114.36961289733621,89.78627397845014,-102.38824593866795,0.39060903870694114,-0.9021335838325715,-0.183247307761506,-0.9994236700778208,0.018925623695883624,0.02818063973548016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03150,BP_Hudson_C_1,59.0,-82.31284773349759,587.7712294459344,46.39013997702829,-54.80936859004453,-42.82091447464588,-0.6897441561615413,0.6306749929983473,-0.3556712699214514,-1.0,-2.115533604379241e-17,2.175977421647219e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03151,BP_Hudson_C_1,20.0,-41.27729138731957,702.4903148412703,33.5957047472065,-12.371297649580953,-31.769440104203767,-0.8329627240883826,0.2113029327564902,-0.5113943399058768,-1.0,8.091701431307554e-17,8.091701431307554e-17,1730.8561198057532,74.86382681313154,-11.159342749763823,-74.15270261053391,-0.25075669418591806,0.16431349458558114,-0.9540032263142636,-0.9999422350684808,0.002663167516284473,-0.010413167867242454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03152,BP_Hudson_C_1,112.0,-51.15320146083832,801.7136305570602,28.078770878079297,-2.9120931307336377,28.06031273538474,-0.8823013238783286,0.0095078994380128,0.4705889647354954,-1.0,7.090239793142983e-17,0.0,2102.6660749190496,52.6083799593765,-23.881398867841312,-48.56295288123861,-0.595159533236071,0.41574917640368586,-0.6877046984846614,-0.9998853484215974,0.00777155072540851,-0.012995884392489521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03153,BP_Hudson_C_1,22.0,-59.8475890159607,596.6750010848044,54.91045193284245,-27.741935200509488,-50.811228920737335,-0.5748559950806676,0.4597126900029208,-0.6769082859369456,-1.0,-9.526696904925124e-17,1.9053393809850248e-16,1010.5599231653854,104.39269201820419,-28.818474434730092,-101.60205794950645,0.2644142151993817,0.30643783062553615,-0.9144293186255624,-0.9989563370114859,-0.03538138021679276,-0.028885890648367017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03154,BP_Hudson_C_1,64.0,-78.55369782447822,575.3425657749176,40.61055348786636,21.22831365903619,-39.67889415296247,-0.7591514263280902,-0.2818903277841297,-0.5867085775798596,-1.0,6.174953653942535e-17,-2.469981461577014e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03155,BP_Hudson_C_1,1.0,-19.689351990818995,413.0832813680171,73.77818194790777,-73.48242448765407,-17.67627649343901,-0.2793567626088112,0.9581408732078304,-0.0626567336625603,-1.0,6.192344169110715e-16,0.0,908.3055792660142,68.70192180719498,-67.27333731729323,-18.815297650029077,-0.38369467316414774,0.911016431595386,-0.15108758767240665,-0.9992452153204588,-0.026817531193297002,-0.02810373071082377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03156,BP_Hudson_C_1,47.0,-51.59321981668479,367.3741817474363,26.062748855167715,17.979340395902113,-22.36371412634693,-0.8983134146486372,-0.2693708027245733,-0.3470913132042118,-1.0,-3.868223577282231e-17,0.0,742.704423678984,88.49823020703096,42.34808128746329,-80.14341566493434,-0.008523174031000218,-0.5751602993296209,-0.8179963236955886,-0.9996065503222421,0.007632809270031957,-0.026990457119398185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03157,BP_Hudson_C_1,70.0,-4.299661323428157,617.2292158007621,47.50819946582887,-14.596991236018852,45.88553030208912,-0.6754846906520848,0.1613695494632262,0.7195000355807445,-1.0,0.0,0.0,1199.7141268217408,44.82467845713312,-22.189411911785555,40.234557065496475,-0.72952566966689,0.2696884463850791,0.6285383354923373,-0.9995730584364154,-0.009870391062866656,-0.02750047687471164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03158,BP_Hudson_C_1,78.0,-54.18714094161989,633.3658993244171,52.58956328197022,-114.18349426868132,8.20557493363335,-0.6075205363148395,0.4227391003506257,0.6724659478296825,-1.0,-7.292037331607253e-17,0.0,1943.0996558317925,112.29926973800532,-121.68980662933836,-57.55898653384556,0.362550656228053,0.8573498892322118,0.3653877243451433,-0.9997143756523844,-0.010722669810461941,-0.021358639144359978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03159,BP_Hudson_C_1,106.0,-64.72578930854789,290.1242095977069,16.684934651019873,1.2798573627878227,16.681758584201575,-0.957898020292373,-0.0033370922177977,0.2870892657963413,-1.0,-2.7552356931485482e-17,1.4694590363458923e-16,848.5266640802753,32.9048912606822,59.42216632309018,-12.384279707206751,-0.8304402381679848,-0.5532046553259099,0.06583023740836673,-0.9996104774650268,-0.019473450171564082,-0.019991950394010374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03160,BP_Hudson_C_1,26.0,-78.176154255867,305.09353987872606,61.9018662479787,-59.02980507250106,-55.74218827799078,-0.4709831481816498,0.792544387605581,-0.3873606430754119,-1.0,1.1644670287717976e-17,-1.863147246034876e-16,740.3726349805819,76.00365865790745,-22.38978282640369,-75.21320290593579,-0.268033817604261,0.3597995342455785,-0.8937013862455125,-0.9996108810128586,-0.003823943106537901,0.027630852679830106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03161,BP_Hudson_C_1,73.0,-47.46467453241352,717.1163111925123,19.599258426932952,29.55910106454263,1.7579439403519288,-0.9420617944217164,-0.3221987086092041,0.0933143486367273,-1.0,3.963333281757428e-17,7.926666563514856e-17,1364.6834649764478,47.97873607791515,54.74005976144895,-20.844590199509632,-0.6719223304717581,-0.7336432479561147,-0.10142961373190865,-0.999693097817624,0.006455031117599403,-0.023917415183778688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03162,BP_Hudson_C_1,54.0,-57.04452562332154,988.94464969635,63.36449551474905,-105.34481985040678,-15.534393029517284,-0.4483130825406924,0.7221429630500972,0.5268063410211462,-1.0,1.293274527306339e-16,-1.1495773576056351e-16,1925.3357332829742,66.77479129539064,0.5592761422265085,-66.77316552330609,-0.38014893240366154,-0.0017484864880428408,-0.9249236357599244,-0.9998713629751378,0.004445022614660923,-0.015411011524085095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03163,BP_Hudson_C_1,4.0,-12.010803043842309,445.3795030713085,37.01379825938842,35.511129364664924,-11.361322458121288,-0.7984905547521004,-0.5808237633098489,-0.1582927349762697,-1.0,-1.2762917572276998e-16,0.0,509.6214199057822,77.85159113581113,73.43735769380697,-29.962153383828564,-0.16372571433328773,-0.8921938782775103,-0.4209322677464745,-0.997106489378188,-0.018056934942924246,-0.07384169513474387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03164,BP_Hudson_C_1,28.0,-44.27320066094398,382.7326223254205,31.340214848059727,26.14782228380517,-22.741592559654958,-0.8540939788363867,-0.4099352156059286,-0.3201196562561421,-1.0,0.0,7.425996053777275e-17,526.0867913447725,86.77262438187307,61.72340930320934,-65.1725979353789,-0.00039896507865734885,-0.8125743582039693,-0.5828574038444339,-0.9976303977018064,-0.022045600319529766,-0.06517346920248551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03165,BP_Hudson_C_1,115.0,-81.01995861530297,560.5105757713318,4.706080567949389,-23.895355145292,-2.244314450690098,-0.9966286854051104,0.0788469204750043,-0.0226809735084268,-1.0,1.584588156035918e-17,1.5212046297944812e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03166,BP_Hudson_C_1,103.0,-2.316873598843808,411.5955047309403,80.9475598820143,70.64150305410482,66.5073368271058,-0.1573383838316642,-0.3408076952960823,0.9268736417658088,-1.0,6.905252633646535e-17,0.0,718.8739115560452,56.30804966663176,31.41473070382503,49.431387876896956,-0.5729066013026886,-0.36206358888502244,0.735314887505686,-0.9982693369940717,-0.04002691591646363,-0.043083370569545955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03167,BP_Hudson_C_1,4.0,-79.07791417837147,681.455448269844,90.37343124140754,-95.34460602671334,-78.42843359265046,0.0065175585487287,0.9955885162779842,0.0936003615696322,-1.0,-5.213420316501293e-18,8.341472506402068e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03168,BP_Hudson_C_1,47.0,-3.1887571439146964,832.453399896622,36.5281920802761,-26.992730655695595,26.04074854642322,-0.803564083964639,0.3960855650594685,0.4442983098252707,-1.0,-6.828420529950037e-17,8.535525662437547e-18,1884.8758792042738,45.90180653442728,-30.802295706510733,36.257729875294906,-0.7079642087821181,0.3991489618429823,0.5826377822825936,-0.9998272793357734,-0.0032260935039791308,-0.018303109482508385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03169,BP_Hudson_C_1,76.0,-28.11755859851838,674.4514405727386,28.89548548227423,-26.23301625903767,20.72539915362145,-0.8755026036471087,0.2909063327331948,0.3858350639623845,-1.0,1.6856193179018803e-16,0.0,1545.811193620302,53.16017200322564,-62.48594583452774,9.500155439987278,-0.611459360381306,0.7120369010049852,0.3451389607235048,-0.9997355876382441,-0.005652485769327319,-0.022289105281333432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03170,BP_Hudson_C_1,92.0,-39.699210196733496,807.1611523628234,32.363634300132524,5.986517393046739,32.22400593121839,-0.8446678453207025,-0.0323616509122165,0.5343116643229097,-1.0,-3.52119392109053e-17,7.04238784218106e-17,1763.7214782298213,47.08094410555989,68.20082901896683,18.664114198907058,-0.6900670123362047,-0.5038920823136546,0.5195192853658017,-0.9997864224662955,-0.003267563317121429,-0.02040667738792941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03171,BP_Hudson_C_1,74.0,-75.47086918354036,585.6425613164904,27.374632202262635,17.16431206086827,-26.44710974697827,-0.8880190522994763,-0.1935191566633884,-0.417100106398249,-1.0,9.706162532488642e-17,4.853081266244321e-17,1952.6491037727355,102.04079177927727,1.7277995702471856,-102.03464927453659,0.21705535143605645,-0.054633861483855004,-0.9746292195457373,-0.9999337185068563,-0.00808262810538176,-0.008199372900471636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03172,BP_Hudson_C_1,49.0,-70.28574299812315,944.608896970749,65.02442835789387,96.37072909129586,-41.38266062144984,-0.4222318142341053,-0.8700324622963949,0.2544873466383903,-1.0,-6.017667104671389e-17,1.2035334209342778e-16,1505.8807508979255,89.86227922027113,104.25978945955046,-63.54046516442962,-0.016725480798447528,-0.9708903615084602,0.23893966648932985,-0.999731547936156,0.009551515005883445,-0.0211092544224018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03173,BP_Hudson_C_1,61.0,-32.498703181743615,292.4359887838364,6.771761970776792,2.221923705974973,6.528032189135715,-0.9930237425009684,-0.0301186889396222,0.1140031201587446,-1.0,0.0,0.0,740.432305521174,17.646142139512442,11.810110227482681,-14.004925671500004,-0.9428477930961787,-0.21767963271001936,-0.2522966836026513,-0.9994961682765606,-0.020224901254620238,-0.02446145886315633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03174,BP_Hudson_C_1,73.0,-30.499618738889684,561.3574609160423,51.99123979565661,65.71437781010042,18.722999733875763,-0.6157819505675326,-0.595324698681327,0.5161405743547316,-1.0,-1.5189096828262238e-16,3.0378193656524477e-16,719.7661039472741,85.83733802160634,101.34438278096354,2.024864839302829,-0.09855000477826154,-0.8540789957693227,0.5107220041704391,-0.9984567973609211,-0.0029422718124970148,-0.05545599012148155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03175,BP_Hudson_C_1,34.0,-36.89886286854743,373.668633401394,76.52042240154401,87.3192718415425,-17.665386825392694,-0.2330987593001415,-0.9431508075597028,0.2369209205878935,-1.0,1.5212253258556743e-16,2.2818379887835117e-16,443.1720225275005,95.97375109326619,99.842396208933,-28.081466649409034,0.11165368723998759,-0.9778399862199948,0.177094368840445,-0.9966398323056821,-0.02167449290375205,-0.07898899302476893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03176,BP_Hudson_C_1,43.0,-78.10009914636616,661.2903326749804,53.36781546685615,-56.35962001310713,-47.48183529639053,-0.5966757443831756,0.7164593143807648,-0.3614749049406165,-1.0,-3.223437727658392e-17,8.595833940422377e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03177,BP_Hudson_C_1,3.0,-24.60557851195337,448.3550563454626,89.78203258434782,-90.26231796982913,-23.50931956293611,-0.003804239889154,0.9998064849266616,0.019300789037204,-1.0,4.813759830129653e-16,-1.2678215190464926e-16,1033.3937711292592,77.52601818708555,-76.6455492889549,-22.350793606435378,-0.23907179996534653,0.9657636258519716,-0.10072384743734832,-0.9991494445521892,-0.02693907454259808,-0.031219764794761372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03178,BP_Hudson_C_1,2.0,-3.7727285735309137,633.6863338947293,2.849740990464001,1.7921910173579363,-2.2172995654298475,-0.9987633523223006,-0.0312630099508086,-0.0386573442793945,-1.0,2.2425692263016e-16,0.0,1184.3299503083774,5.144498148032986,4.391749786339432,-2.6807425051955063,-0.9934499428155222,-0.0873157690299357,-0.07371002373182711,-0.9995710531079116,-0.010771301459767048,-0.02723396507310801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03179,BP_Hudson_C_1,96.0,-58.33741474151612,983.4513515233992,18.34431656186613,-33.50123073180976,11.826505046247211,-0.9491823299474412,0.1872950446663101,0.2529297743623545,-1.0,-8.669989436603395e-17,-2.3119971830942384e-16,2309.8836010711448,87.61750267848775,36.18435932456214,-82.20359488094893,-0.023011503174458613,-0.5537118430227476,-0.8323903324871116,-0.9998233974383772,-0.012698048107931468,-0.01385400696655523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03180,BP_Hudson_C_1,37.0,-32.47969073057174,670.3314334154129,49.62973795841175,53.5612519533064,-13.62299388871438,-0.6477245561445488,-0.7613151132859846,-0.0291924245258239,-1.0,-2.1199743898023883e-16,1.6959795118419106e-16,819.192275667687,78.37282231207986,72.7115707527974,-36.19298336442999,-0.20020769263007504,-0.9454658013354879,-0.25692663995153386,-0.9989504953342365,0.010482337720095589,-0.044587312852485315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03181,BP_Hudson_C_1,87.0,-88.7338150739675,320.0628701597453,30.01748880381215,-39.86487240234692,-29.713289120858377,-0.8658727448387433,0.3299318260774654,-0.3760443855273065,-1.0,-6.937530892421466e-19,-1.60950716704178e-16,778.3925012393269,88.71754052151395,35.42150239637465,-88.22152561636005,-0.005313627993476598,0.30417772154920075,-0.9526004824010347,-0.9992821259473073,0.03741027112254596,-0.005975313947216158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03182,BP_Hudson_C_1,46.0,-78.43961781263356,901.1658281087878,53.32948996124773,48.828502793818416,-48.94289331770301,-0.5972123963797619,-0.6551749052894346,-0.4626912546064844,-1.0,3.942352858914243e-17,-2.838494058418255e-16,1127.3409098318443,81.94492546568654,60.76221905370011,-74.97315144711747,-0.12895530087642312,-0.8591850114597687,-0.49514810557927835,-0.9994266860351414,0.006105621230806888,-0.03330196135666423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03183,BP_Hudson_C_1,114.0,-38.16186997294424,418.75972971320175,43.55485194523435,38.739731981602745,40.700423475686975,-0.7247150444860515,-0.1208812083041461,0.6783626152541942,-1.0,6.787116194259973e-17,-6.787116194259973e-17,1043.76176653695,31.73362631616565,16.948511864846637,30.22203119773671,-0.8608008925874185,-0.12064718005566116,0.4944351133013517,-0.999610297377208,-0.014693182697333577,-0.02373528511883871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03184,BP_Hudson_C_1,114.0,-34.706929892301545,998.8326579332354,44.17500590143261,3.1429425619519407,44.15536355632987,-0.7172146632824851,-0.0105908431299667,0.6967718140211959,-1.0,1.1381970425041423e-16,1.1381970425041423e-16,2281.849010155351,106.40182712863339,103.27428760144443,-43.64203213330866,0.2844675995828688,-0.9586415612045261,-0.009194667960808195,-0.999894246064207,-0.002016438322175913,-0.014402453408500195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03185,BP_Hudson_C_1,4.0,-29.12524768710132,323.2215344905857,32.97859712644281,17.43806751101772,-28.475767101380324,-0.8388739596719945,-0.2996554735464207,-0.4544194944738828,-1.0,-3.0776409487441314e-16,0.0,534.2707459478293,70.119574498104,37.87080875044947,-60.21242067550276,-0.28497813373434294,-0.5339789048014467,-0.7960238642907249,-0.9983180332877613,-0.03327193380800233,-0.047477182236650234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03186,BP_Hudson_C_1,76.0,-29.418590605258917,251.92266609519743,66.05411477897512,86.39401986543004,19.424367146880904,-0.4058736354018208,-0.6568221724499513,0.6354928999318845,-1.0,2.5384316230697483e-16,-1.1281918324754434e-16,307.11415832375224,88.3808395263044,97.65737813842293,-1.768370160943249,-0.012183343401105787,-0.9118476623164828,0.41034790954936795,-0.9917632599884426,-0.06689177213774493,-0.10922969814738354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03187,BP_Hudson_C_1,16.0,-45.28088974952696,593.0814445018771,75.80048174082033,-80.94325499065953,-34.19687182855233,-0.2452992348090574,0.9691118101192904,0.025506565613653,-1.0,0.0,9.584420384041892e-17,1652.7163806670976,90.56404265768802,-73.74393706218228,-61.05381261813187,0.013410811977277703,0.9174598822848465,-0.39760220638219024,-0.9998265211059401,-0.003998870961956683,-0.018191666339915882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03188,BP_Hudson_C_1,37.0,-25.615986317396136,357.00552165508304,88.69180245610585,97.8741254360104,-6.759289475538783,-0.0228303706456687,-0.9374073636689124,0.3474855518082455,-1.0,4.378627006734319e-16,-7.961140012244217e-17,377.87579607539834,89.99269415938885,95.65876644028003,-4.885090271270569,-0.002093156507452221,-0.9573738312859074,0.28884418959843755,-0.9949048497272504,-0.027243727874130062,-0.09706760160175851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03189,BP_Hudson_C_1,81.0,-4.123111829161644,705.0767689943315,77.33449636500946,-71.11726173174075,56.90470218724512,-0.2192588194355289,0.4583167891645191,0.8613195056828005,-1.0,1.2093027602203912e-16,2.0155046003673186e-17,1447.396559750081,63.28138316333706,-39.757980929876,55.02156207187344,-0.4740595825579691,0.33885448144678454,0.8126777667614606,-0.9996173633616534,-0.008460037367545541,-0.026335425450068006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03190,BP_Hudson_C_1,84.0,-10.742362484335892,429.2199425399306,58.379849041510994,-42.69387857608013,49.06232882237746,-0.5242854264079667,0.341040357050234,0.7802667918854841,-1.0,-6.621712230381725e-17,3.3108561151908626e-17,938.5395006855758,66.78660809707571,-55.57674258179196,53.38699637557469,-0.4384347035893664,0.3789539122323264,0.8149656085334637,-0.9987183702245147,-0.033195004828080125,-0.038206133415370845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03191,BP_Hudson_C_1,105.0,-63.25092387199397,673.3069866895677,19.10668889324308,16.957961666141358,18.61599278533037,-0.9449107052502448,-0.0412633863530799,0.3247169414277011,-1.0,-4.2212111254250224e-17,0.0,1739.412004555367,43.645162722372795,45.28006992096684,-32.53747202283698,-0.7174085654424984,-0.6191686558769207,-0.3193041274542249,-0.9998701315594851,-0.0019452326752929172,-0.0159980025333446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03192,BP_Hudson_C_1,19.0,-63.72625106573103,731.9483011960984,54.39191622845629,10.37009129074454,-53.88825585140476,-0.5822376834723888,-0.1773586729102744,-0.7934375722690555,-1.0,1.94151071762577e-17,1.553208574100616e-16,1628.2350597355612,99.41717644716852,26.12085394360372,-97.21830653920149,0.1656738531951531,-0.3528653706625697,-0.9208898981716751,-0.99995629013705,0.007771389188718617,-0.005198396428256813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03193,BP_Hudson_C_1,60.0,-3.278389923274517,888.0962729454036,54.83337663630253,-45.73683349928962,35.947524669513484,-0.5759562051796978,0.55476518959499,0.6004248780060972,-1.0,-1.280118396900479e-16,-8.000739980627993e-18,1870.8164304770094,56.47934474547217,-49.82451044823682,32.35780893186138,-0.5679124931317474,0.6264414595498252,0.5338974601006898,-0.9997567628748402,-0.00696768362327299,-0.02092525916079199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
