id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
03460,-82.09011983871457,628.8796812295914,9.50090101621555,60.50181705810155,-2.5727241052302503,-0.9862830059262131,-0.158352735214428,0.046585872013548635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03461,-23.831476271152496,653.3249765634537,57.50492532801577,66.648870360324,15.994578573709497,-0.5372271057420595,-0.7050884383578546,0.46285778696062996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03462,-76.35090059041978,646.8474417924881,13.498381074748371,-42.199064496360506,-6.5427399005038325,-0.9723765161427332,0.2318499432077808,-0.02700952958993414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03463,-38.79473155736924,543.6414703726767,54.708283894558065,91.44047993644978,30.168229287742882,-0.5777396201635819,-0.3588579499580869,0.7331015639358023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03464,-38.20261359214784,703.5203278064729,39.38594550112493,-44.26952661761965,31.92602853292982,-0.7728892479162857,0.23726854155040275,0.5885115543860996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03465,-29.61687126755709,256.13422039896284,36.60418765740144,-24.86448905813927,-27.953967858745948,-0.8027738959189862,0.42029648323413116,-0.42297155721404506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03466,-23.69295433163643,626.796767115593,31.54902324720329,33.79466356240499,-3.857051913928064,-0.8521927936150435,-0.5232168585420146,-0.003400212936447749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03467,-54.40443140268324,485.20614951849007,32.127682815289134,64.16998368955666,24.429099898266436,-0.8468650739588981,-0.17431176170684526,0.5024290559265516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03468,-12.05697746574879,985.1222336292267,47.9280633036005,-12.229229153111532,47.04219091438246,-0.6700631209795557,0.10878268843534093,0.7342899567608949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03469,-45.23743271827698,786.3780558109286,51.45338671314176,-80.03728428925349,4.9092114353512954,-0.6231511255927822,0.631161583474731,0.4618633241751492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03470,-54.84444975852966,477.12637484073645,52.35860990800687,33.88416073034756,-45.0031245909456,-0.6107173494444628,-0.5493117217231812,-0.5703340700545991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03471,-51.88927614688872,387.88262009620684,41.03093072216172,-31.582612184159814,-32.78241476529771,-0.7543553014311529,0.4948751148858178,-0.43133131102374545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03472,-80.1996806263924,915.1280224323272,34.03174274352956,41.16773574435581,-31.098750905290814,-0.8287276438678786,-0.4309853186835639,-0.35701841320640787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03473,-51.6665535569191,595.9883332252505,33.49738155054106,-62.83533711418262,17.858463841508595,-0.8339110450280743,0.31121494562405777,0.4557824334047985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03474,-64.25318348407743,302.1179866045714,7.07760796077909,6.804174754061762,6.594430788420112,-0.9923801673894745,-0.03886991583442812,0.1169219099017073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03475,-37.344310700893416,543.893240392208,36.443065261900806,-47.058515969446006,2.4817441439686334,-0.804447538234376,0.5622086853555052,0.19179560041744184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03476,-35.649433434009545,252.86111026071012,44.15766297291849,-2.8164743437398556,44.143354849564005,-0.7174255614847381,0.008707492064756725,0.6965807514640713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03477,-27.275552093982693,534.5545709133148,55.039062450131716,62.96826248500713,41.610449857987874,-0.5730178311398778,-0.3208719466244831,0.7541165420975496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03478,-2.175633937120436,758.3849579095843,69.72939879373011,-59.30158893627464,49.45117444862969,-0.3464543697220761,0.5337887647828167,0.7713876614855294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03479,-86.57719624042524,977.3170948028564,58.60219130169152,44.17710525170807,-57.605291277641015,-0.5209769870427658,-0.609669331081559,-0.5973996030383735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03480,-66.55104297399524,294.335763901472,8.300523907279665,-7.053864836230559,-7.6582642219711445,-0.9895244690479242,0.06344478503993425,-0.12967684606999147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03481,-3.457655481994152,667.9280847311018,48.50933993107875,35.833188614994384,36.07915205018603,-0.6624979502310379,-0.4514908495770768,0.5977060135951809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03482,-19.29822677373886,523.384802043438,37.1171009284214,32.045202621167846,-19.744537454482753,-0.7974038553186136,-0.5305720563483627,-0.2874724065806687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03483,-44.71050029993055,412.87728771567373,34.188686570327356,-0.7902138093597273,-34.18191035470032,-0.8271915452215648,0.013559201556817719,-0.5617564379400573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03484,-10.777672648429867,590.8383354544637,82.48791525145475,106.14732606302408,68.09076980695671,-0.13073530352825172,-0.18544605910572204,0.9739189081096705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03485,-31.246560335159295,746.986284852028,14.68980537376889,17.1618524842919,-0.35871998889033563,-0.9673128885630088,-0.2532230471757772,0.01355964597260731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03486,-77.34229594469073,514.458142220974,68.54563007634914,7.1372686337706455,-68.44232463804302,-0.3657601306124306,-0.12275098313767792,-0.9225788437814467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03487,-26.840968519449245,494.8881417512892,22.847641273161166,-17.784163184078977,-15.55904983831027,-0.9215406148661354,0.2995300863273585,-0.24707209987546205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03488,-34.571124017238596,917.8060293197634,42.59091811861988,50.82711410133402,-4.056463414309217,-0.7362043686239771,-0.6678717035277503,0.10931841219992318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03489,-58.94039696455001,676.4656454324722,20.409306715642327,14.317995433578943,19.893134336399633,-0.9372253575830359,-0.04789282386730966,0.34541989885553126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03490,-4.704367194324727,607.3641180992129,56.14907699174413,53.62966920891745,24.197098972253492,-0.5570339532115991,-0.7049149341967834,0.4390992035016716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03491,-28.630908042192445,255.69933163933462,9.652690152486489,1.7207141841720954,-9.524046660601492,-0.98584225685108,-0.02837338407677295,-0.1652573619624897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03492,-65.14679521322249,993.568241596222,7.492776048687356,-10.084478475470405,-5.858212536132562,-0.9914613104622951,0.08942607345615389,-0.0949075721036165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03493,-76.72844415903093,983.6344569921496,76.69192748326874,-28.352755526187252,-75.06554075021967,-0.23018684801807987,0.4746987145324295,-0.8495146528581837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03494,-86.09915298223494,855.1820367574692,29.36264392876916,-89.82505778151535,-25.236372977919522,-0.8715336885169944,0.4869006205932781,0.057938031083591905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03495,-70.95934820175172,334.64308455586433,84.9421457799828,100.38199856989343,-62.05937689510402,-0.08816160237995443,-0.9717851999236597,0.21877170080961408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03496,-24.34482836723328,948.0193257331847,38.03735587070256,-30.97484163404431,-23.43397527986572,-0.787609185372737,0.514596613221655,-0.3389131109551475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03497,-83.32325023412697,287.03420981764793,74.49064320685804,-8.353557461424316,-74.41816645361993,-0.26739573996576466,0.14352990219649092,-0.9528371767640192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03498,-50.140077590942354,456.86970651149795,16.913369570908948,24.209395982310895,9.99918978329871,-0.9567457246782199,-0.20417248563902815,0.20724674766550324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03499,-77.52427756786356,446.77572697401047,69.83613419341667,26.95645743472633,-68.41499618534802,-0.3447062597519819,-0.4475961305426945,-0.8251274437388484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03500,-62.23236787319181,291.49754252284765,22.878323494859202,11.92290896670795,-21.724501734204416,-0.9213325554945695,-0.15707796234141214,-0.35563019547349434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03501,-52.57374560832978,265.3813287615776,10.480529719155463,8.644121433263251,9.404248605678958,-0.9833167781592902,-0.07061099189676119,0.16763711287715755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03502,-15.003997579216945,476.25660151243255,16.976706196489804,-10.63676051247353,-13.341094170405832,-0.9564235416872805,0.18450422097418892,-0.22630112980068517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03503,-19.48292446136475,601.5274524688723,58.198633582367634,-63.80064805861997,10.347965368473236,-0.5269760640013584,0.7783736295352413,0.3412194613643412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03504,-78.74382764101034,633.4803402423859,19.166407672881864,-14.683394692852517,-18.604560266769255,-0.9445690213482059,0.12620485078832044,-0.3030869504726166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03505,-78.10553127527244,876.1253505945206,3.09536938268544,13.6085868821512,1.687257008301188,-0.9985410376887174,-0.04169502187087182,0.034312114518448615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03506,-10.036164507269856,560.602128505707,121.91061503653764,122.24332696259671,-11.134338902453493,0.528595612376828,-0.8456346122583204,0.07408630863179996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03507,-60.078465104103095,821.5124905109403,18.8567657763663,5.065442900763628,18.789977351283447,-0.946329510918743,-0.017046162923997698,0.3227535981114095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03508,-46.29401361942292,901.1887162923816,38.60143109512846,64.50470169352448,22.57422031547405,-0.7815048893335236,-0.32540736907950046,0.5323158386677546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03509,-72.92855858802798,824.2133855819702,76.5530155632268,31.30359025046039,-74.0217195057546,-0.2325455339222056,-0.5194780886497965,-0.8222317739333542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03510,-31.385082274675355,909.4286859035493,78.69123196466833,-113.60316972297983,20.24172611107476,-0.19609620647317227,0.5688468457571422,0.7987236968307507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03511,-76.2531222701073,861.3391369581225,56.00264072897076,-10.76218882560147,-55.73167656103428,-0.5591546930199401,0.17488314970909183,-0.8104084854081944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03512,-65.41840696334839,808.5802644491193,9.184775613894118,18.795878270117726,6.184663947057345,-0.9871787131601734,-0.10168497416181244,0.12303801978711949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03513,-3.06924632936716,280.99154494702816,77.75883026644186,3.6632369443670996,77.73972349488874,-0.2120270614926172,-0.010205254277357172,0.9772105085292219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03514,-8.621051825582981,493.1943714618684,2.1775820383522673,2.1844841302199143,0.28403195492411015,-0.9992778598138327,-0.037657744625055424,0.005064894435239231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03515,-70.2748787403107,676.2367635965347,13.35183289187747,18.28400351820457,-10.986296063220635,-0.9729703590221946,-0.16022503984624933,-0.16630278732026574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03516,-64.37812244892119,574.9305784702301,66.24682555207174,-27.77917929787,-63.08795604571914,-0.40279740167790595,0.46594700891798124,-0.7878119306547182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03517,-32.208076328039155,602.8550118207933,47.620201055725005,17.146892453611997,47.07540756975759,-0.6740419848346024,-0.054822196611614415,0.7366559097970417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03518,-38.360147982835784,522.2174823284147,48.51637480833397,-43.93804171372898,-28.51882281525175,-0.66240597386699,0.6836695566402279,-0.3062911410874933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03519,-47.3777604699135,890.9116089344025,84.30335372084261,-120.40576050600134,-15.379443585455942,-0.09926150551728502,0.7314233511590589,0.6746606813070509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03520,-32.80019429326056,643.6658948659899,38.334752144205396,-20.787706969349983,-32.95276067751562,-0.7844003058364908,0.35490512556078474,-0.5086831155585011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03521,-43.28180795907973,299.96643029153364,18.357512526791698,15.168767034098579,15.81736042105149,-0.9491098191088305,-0.13437805060082306,0.2848387101289526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03522,-83.89636105298995,415.2348376810549,84.82738156182367,40.5013220035834,-83.3598929535814,-0.09015663829743842,-0.649437124682613,-0.7550517873993047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03523,-71.3694898486137,268.1966619566084,43.97266760210693,-20.658490399923608,-42.46802368203551,-0.7196710985391508,0.3088569318073275,-0.6218367194063211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03524,-77.304271042347,651.0818898677826,57.40398032188357,72.42713638566323,-47.763787561008066,-0.5387122587728939,-0.8294075738931709,-0.14789245625268016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03525,-50.12106513977054,755.0889700651169,20.215961269758512,6.140946729090359,20.007576985307153,-0.9383967943086573,-0.0363616963341715,0.3436412132892927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03526,-30.81740888953206,518.234804272652,29.585891673528575,-1.965099059527688,-29.527242486329953,-0.8696165297835083,0.03428203191482444,-0.4925361239696836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03527,-53.26093113422394,677.930533885956,58.407629156107,-29.352218546329766,-53.08255547540801,-0.5238724905680521,0.49017466427382655,-0.6966250154351821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03528,-32.110292702913306,645.0621187686918,30.03133190831879,-14.912560545690894,28.381344141034873,-0.8657518518296577,0.12675525517525024,0.4841557975889328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03529,-75.07974529266365,692.2360956668855,5.697305753040291,16.55516568876851,4.437650440820718,-0.9950602392213836,-0.05184083189313985,0.08466196589561306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03530,-9.642323225736622,323.2444226741789,11.272270995395152,7.611609763914771,-8.352156822534505,-0.9807093742751642,-0.13242365671689715,-0.14378142561033838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03531,-73.8982201218605,815.607160329819,7.224064821480898,-14.24701329378172,6.547420714211171,-0.9920619725495441,0.04084894141530326,0.1189302594227253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03532,-48.678792476654074,803.8880527019501,33.831798903106815,19.955313087416812,33.254999435563995,-0.8306755997148435,-0.04788849402047747,0.5546933749188248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03533,-26.645406574010853,395.57329565286636,72.71907514625178,75.36745605688219,-17.096665677694485,-0.2970569947164231,-0.9541600602029653,0.036547522536017195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03534,-6.431836903095244,436.9792826473713,72.5576800241885,66.60713619039961,52.46094184892886,-0.29974553439431534,-0.47417544336946615,0.8278346836875322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03535,-83.57857090234748,421.1172796785832,27.042332629673403,58.7670311331604,-23.439303528106414,-0.89067085297123,-0.4257318218403114,-0.15955515516595126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03536,-28.33484905958178,404.934842139482,48.58097084368706,52.42452183055133,-9.431512596623964,-0.6615609568084445,-0.7498056672136978,0.011338511406575005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03537,-22.08499377965927,677.9763102531433,62.121966350387595,55.852229152948325,57.010325325321205,-0.46759095727088207,-0.15656038260118516,0.8699698519364166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03538,-7.428663060069089,799.699380993843,76.18452524741224,-52.691661213456655,71.8548208377276,-0.23879573804985244,0.14790177777258467,0.959740412622567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03539,-46.6797106862068,747.6043105125432,78.5972896395655,-75.07811508524638,-45.016807277395586,-0.19770371160502193,0.9658708534804011,-0.16735213418011663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03540,-33.88937062025069,543.5270294547083,36.42661045440146,6.71774683704632,36.239271504827016,-0.8046181030619406,-0.03976204992282399,0.5924598616032476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03541,-87.05252343416224,349.9557487666607,57.27802563141513,11.055147444042063,-57.221633604324246,-0.5405630212297341,-0.16634585882501868,-0.8246942920444819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03542,-54.665178894996664,403.8361757993697,37.432208291135794,-38.17161603088073,-25.560471256628855,-0.7940730643390621,0.5399831477110114,-0.27904510151457534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03543,-86.29199886322023,530.0683528184891,38.49664875751613,-83.79877247509431,-35.04014135296915,-0.7826445665288726,0.6222358388488176,-0.017030658676092592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03544,-78.2576361894608,851.519837975502,5.344273650584844,26.263720093657327,2.551333634795128,-0.9956530242288797,-0.07067959113439512,0.060658476249908465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03545,-33.213049352169044,438.2610544562338,63.749972029481526,-65.89201373568424,-21.93113067103011,-0.44228912805216747,0.8951391521436198,-0.05573352228645449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03546,-34.60371679067612,762.9627287387848,113.07516016790191,117.58315084934884,-35.70189118585978,0.3919383032255445,-0.8861769838692506,0.24713300007299535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03547,-5.817987769842151,954.268023371696,49.316198113438205,45.6821159304271,24.340837350989645,-0.6518840453030873,-0.6186252296586432,0.43857726424094695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03548,-2.0995818115770835,716.1549627780912,95.72271301916935,111.81602110432544,66.76865212331991,0.09971419884104785,-0.33469469262405027,0.9370360405442154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03549,-47.88295906782152,904.805138707161,13.55574814569597,12.948541699931013,11.216209312309715,-0.9721423204590843,-0.11507499131636777,0.2041985679331886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03550,-0.7496566660702227,380.2148550748825,47.844537816177144,40.33309217971379,28.54641045141648,-0.6711445356661389,-0.5644512787213252,0.48058273605628377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03551,-56.63982141017916,875.3242641687393,19.783991837487005,37.34445551321119,2.241204379895329,-0.9409753739593258,-0.3135039117755636,0.1275956225876368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03552,-63.43290549516678,498.825043439865,26.41370017972454,-80.4629153412464,18.131337083057687,-0.8956054164739735,0.1446727803783601,0.4206669996565873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03553,-37.64036968350407,365.1310727000239,24.076642414977027,7.605574465537529,23.601518704078124,-0.9130005641328894,-0.06367665094139141,0.40295812936074893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03554,-51.29172605276107,467.3757180571556,52.31914601540561,-0.857129852611223,-52.3140808486335,-0.6112626099951964,0.014956798712992199,-0.7912864941309938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03555,-14.697073012590431,286.5764349699018,46.34277101584681,-37.2890194484408,35.12406430252985,-0.6903425272317801,0.390870727597267,0.6088080727148927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03556,-14.259773373603814,503.8148239254953,5.859431083323313,-2.854024828838533,-5.150491991088311,-0.994775351167528,0.04916357120298724,-0.08947035249785266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03557,-39.96539247035981,307.5655363500117,74.21365506256782,-105.66719250065309,1.6689079968603693,-0.27205091793569197,0.7196319743288567,0.6388412318987395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03558,-28.70696049928664,913.4113639593127,52.53600686502488,-64.81015422043328,22.544897010964423,-0.6082627351684613,0.5663768333044589,0.556087877678875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03559,-37.14874610304831,788.3465290069582,31.3230828554119,-37.45823118563442,-5.881571442744903,-0.8542494611825692,0.5198481907883844,0.003964417149298957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03560,-46.201667428016684,696.9740837812424,107.29925713191496,114.193384063689,-47.29482834574326,0.2973624951073816,-0.9120014261770313,0.28254016555982514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03561,-11.842401742935179,311.5710914134978,49.845131463041675,21.94481173441011,47.03862404713925,-0.6448558510461755,-0.19314135672449495,0.7394980376540117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03562,-20.40369948744775,753.2349824905393,61.709524309204255,-39.73774965546983,59.11369624603665,-0.47394184025886654,0.11630769581563545,0.8728411378630688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03563,-5.975524149835111,806.5431714057925,53.542186003740596,53.95876750462014,2.9244471568125894,-0.5942307580954687,-0.7988582743801644,0.09335557609286371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03564,-45.101624190807364,424.52773079276085,25.01873731983206,5.649139490133365,-24.580178481734304,-0.9061695306027346,-0.0921897440065189,-0.41274427059286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03565,-63.40846091508866,766.7394131422041,14.853864343046633,-9.797991667177257,-13.875222690233663,-0.9665828142510648,0.1104447078338759,-0.23134309954260865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03566,-58.3374147415161,886.608496308327,48.98836749948629,-5.773628003190652,-48.78867384519965,-0.6562122407085219,0.09920455822831879,-0.7480267045841512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03567,-28.622759848833084,561.5634545683862,13.232188099948322,10.869161500561177,-8.786857431124684,-0.9734504643935648,-0.17737890326422326,-0.1446752157376467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03568,-2.680837508291008,381.88573718070984,58.7055154637563,-17.493632083075767,57.13475705890406,-0.5194368567002083,0.15113697830216988,0.8410368396753477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
